datetime,area_id,base_fare,area_name,hour,day,ride_demand
2023-02-09 04:00:00,4,93,IT_Park,4,3,34
2023-02-09 05:00:00,6,122,Railway_Station,5,3,49
2023-02-09 06:00:00,2,94,Dharampeth,6,3,36
2023-02-09 07:00:00,5,149,Sadar,7,3,49
2023-02-09 08:00:00,2,105,Dharampeth,8,3,57
2023-02-09 09:00:00,6,133,Railway_Station,9,3,84
2023-02-09 10:00:00,3,131,Civi_lines,10,3,75
2023-02-09 11:00:00,3,106,Civi_lines,11,3,38
2023-02-09 12:00:00,3,70,Civi_lines,12,3,44
2023-02-09 13:00:00,6,117,Railway_Station,13,3,46
2023-02-09 14:00:00,3,99,Civi_lines,14,3,45
2023-02-09 15:00:00,4,82,IT_Park,15,3,41
2023-02-09 16:00:00,5,140,Sadar,16,3,51
2023-02-09 17:00:00,2,56,Dharampeth,17,3,76
2023-02-09 18:00:00,2,119,Dharampeth,18,3,69
2023-02-09 19:00:00,6,64,Railway_Station,19,3,98
2023-02-09 20:00:00,3,131,Civi_lines,20,3,78
2023-02-09 21:00:00,3,81,Civi_lines,21,3,35
2023-02-09 22:00:00,1,124,Sitabuldi,22,3,16
2023-02-09 23:00:00,5,69,Sadar,23,3,52
2023-02-10 00:00:00,4,137,IT_Park,0,4,36
2023-02-10 01:00:00,2,64,Dharampeth,1,4,31
2023-02-10 02:00:00,1,97,Sitabuldi,2,4,16
2023-02-10 03:00:00,1,120,Sitabuldi,3,4,34
2023-02-10 04:00:00,6,70,Railway_Station,4,4,57
2023-02-10 05:00:00,2,91,Dharampeth,5,4,25
2023-02-10 06:00:00,6,75,Railway_Station,6,4,49
2023-02-10 07:00:00,4,63,IT_Park,7,4,49
2023-02-10 08:00:00,1,106,Sitabuldi,8,4,59
2023-02-10 09:00:00,1,86,Sitabuldi,9,4,49
2023-02-10 10:00:00,5,107,Sadar,10,4,84
2023-02-10 11:00:00,4,70,IT_Park,11,4,32
2023-02-10 12:00:00,1,131,Sitabuldi,12,4,19
2023-02-10 13:00:00,4,118,IT_Park,13,4,37
2023-02-10 14:00:00,2,52,Dharampeth,14,4,27
2023-02-10 15:00:00,3,136,Civi_lines,15,4,32
2023-02-10 16:00:00,1,139,Sitabuldi,16,4,26
2023-02-10 17:00:00,5,86,Sadar,17,4,82
2023-02-10 18:00:00,2,137,Dharampeth,18,4,70
2023-02-10 19:00:00,4,98,IT_Park,19,4,83
2023-02-10 20:00:00,6,68,Railway_Station,20,4,87
2023-02-10 21:00:00,2,138,Dharampeth,21,4,29
2023-02-10 22:00:00,1,134,Sitabuldi,22,4,21
2023-02-10 23:00:00,4,61,IT_Park,23,4,46
2023-02-11 00:00:00,3,110,Civi_lines,0,5,28
2023-02-11 01:00:00,2,90,Dharampeth,1,5,32
2023-02-11 02:00:00,1,82,Sitabuldi,2,5,18
2023-02-11 03:00:00,5,99,Sadar,3,5,39
2023-02-11 04:00:00,6,117,Railway_Station,4,5,43
2023-02-11 05:00:00,4,120,IT_Park,5,5,47
2023-02-11 06:00:00,2,135,Dharampeth,6,5,25
2023-02-11 07:00:00,2,82,Dharampeth,7,5,21
2023-02-11 08:00:00,3,130,Civi_lines,8,5,65
2023-02-11 09:00:00,3,73,Civi_lines,9,5,68
2023-02-11 10:00:00,5,110,Sadar,10,5,69
2023-02-11 11:00:00,6,110,Railway_Station,11,5,45
2023-02-11 12:00:00,5,147,Sadar,12,5,44
2023-02-11 13:00:00,1,77,Sitabuldi,13,5,22
2023-02-11 14:00:00,1,107,Sitabuldi,14,5,28
2023-02-11 15:00:00,5,92,Sadar,15,5,37
2023-02-11 16:00:00,6,90,Railway_Station,16,5,51
2023-02-11 17:00:00,5,88,Sadar,17,5,90
2023-02-11 18:00:00,6,135,Railway_Station,18,5,96
2023-02-11 19:00:00,6,98,Railway_Station,19,5,80
2023-02-11 20:00:00,4,66,IT_Park,20,5,79
2023-02-11 21:00:00,6,147,Railway_Station,21,5,49
2023-02-11 22:00:00,3,119,Civi_lines,22,5,45
2023-02-11 23:00:00,6,119,Railway_Station,23,5,41
2023-02-12 00:00:00,6,147,Railway_Station,0,6,48
2023-02-12 01:00:00,6,114,Railway_Station,1,6,52
2023-02-12 02:00:00,1,123,Sitabuldi,2,6,30
2023-02-12 03:00:00,3,134,Civi_lines,3,6,42
2023-02-12 04:00:00,3,54,Civi_lines,4,6,43
2023-02-12 05:00:00,5,51,Sadar,5,6,46
2023-02-12 06:00:00,4,71,IT_Park,6,6,37
2023-02-12 07:00:00,6,106,Railway_Station,7,6,56
2023-02-12 08:00:00,2,115,Dharampeth,8,6,64
2023-02-12 09:00:00,4,123,IT_Park,9,6,69
2023-02-12 10:00:00,4,147,IT_Park,10,6,74
2023-02-12 11:00:00,3,65,Civi_lines,11,6,39
2023-02-12 12:00:00,4,100,IT_Park,12,6,36
2023-02-12 13:00:00,6,88,Railway_Station,13,6,52
2023-02-12 14:00:00,6,135,Railway_Station,14,6,56
2023-02-12 15:00:00,1,125,Sitabuldi,15,6,23
2023-02-12 16:00:00,6,137,Railway_Station,16,6,47
2023-02-12 17:00:00,6,89,Railway_Station,17,6,99
2023-02-12 18:00:00,3,87,Civi_lines,18,6,85
2023-02-12 19:00:00,6,109,Railway_Station,19,6,97
2023-02-12 20:00:00,1,108,Sitabuldi,20,6,67
2023-02-12 21:00:00,2,59,Dharampeth,21,6,35
2023-02-12 22:00:00,3,148,Civi_lines,22,6,33
2023-02-12 23:00:00,2,113,Dharampeth,23,6,31
2023-02-13 00:00:00,3,112,Civi_lines,0,0,36
2023-02-13 01:00:00,5,98,Sadar,1,0,40
2023-02-13 02:00:00,4,113,IT_Park,2,0,48
2023-02-13 03:00:00,5,81,Sadar,3,0,41
2023-02-13 04:00:00,6,56,Railway_Station,4,0,42
2023-02-13 05:00:00,2,70,Dharampeth,5,0,35
2023-02-13 06:00:00,6,69,Railway_Station,6,0,57
2023-02-13 07:00:00,4,75,IT_Park,7,0,45
2023-02-13 08:00:00,3,117,Civi_lines,8,0,61
2023-02-13 09:00:00,4,135,IT_Park,9,0,63
2023-02-13 10:00:00,1,64,Sitabuldi,10,0,52
2023-02-13 11:00:00,4,134,IT_Park,11,0,42
2023-02-13 12:00:00,1,128,Sitabuldi,12,0,27
2023-02-13 13:00:00,4,135,IT_Park,13,0,46
2023-02-13 14:00:00,1,141,Sitabuldi,14,0,31
2023-02-13 15:00:00,2,63,Dharampeth,15,0,24
2023-02-13 16:00:00,6,76,Railway_Station,16,0,45
2023-02-13 17:00:00,6,89,Railway_Station,17,0,98
2023-02-13 18:00:00,5,107,Sadar,18,0,87
2023-02-13 19:00:00,6,77,Railway_Station,19,0,93
2023-02-13 20:00:00,3,75,Civi_lines,20,0,68
2023-02-13 21:00:00,4,112,IT_Park,21,0,36
2023-02-13 22:00:00,5,115,Sadar,22,0,42
2023-02-13 23:00:00,3,74,Civi_lines,23,0,37
2023-02-14 00:00:00,3,52,Civi_lines,0,1,30
2023-02-14 01:00:00,1,121,Sitabuldi,1,1,20
2023-02-14 02:00:00,6,93,Railway_Station,2,1,60
2023-02-14 03:00:00,2,146,Dharampeth,3,1,22
2023-02-14 04:00:00,2,91,Dharampeth,4,1,22
2023-02-14 05:00:00,5,148,Sadar,5,1,47
2023-02-14 06:00:00,2,55,Dharampeth,6,1,21
2023-02-14 07:00:00,4,88,IT_Park,7,1,45
2023-02-14 08:00:00,2,101,Dharampeth,8,1,55
2023-02-14 09:00:00,5,72,Sadar,9,1,72
2023-02-14 10:00:00,2,138,Dharampeth,10,1,57
2023-02-14 11:00:00,4,99,IT_Park,11,1,35
2023-02-14 12:00:00,1,92,Sitabuldi,12,1,28
2023-02-14 13:00:00,5,68,Sadar,13,1,37
2023-02-14 14:00:00,1,118,Sitabuldi,14,1,24
2023-02-14 15:00:00,1,100,Sitabuldi,15,1,17
2023-02-14 16:00:00,1,60,Sitabuldi,16,1,26
2023-02-14 17:00:00,3,61,Civi_lines,17,1,81
2023-02-14 18:00:00,6,123,Railway_Station,18,1,84
2023-02-14 19:00:00,3,57,Civi_lines,19,1,84
2023-02-14 20:00:00,6,73,Railway_Station,20,1,88
2023-02-14 21:00:00,1,141,Sitabuldi,21,1,35
2023-02-14 22:00:00,5,90,Sadar,22,1,54
2023-02-14 23:00:00,6,85,Railway_Station,23,1,46
2023-02-15 00:00:00,4,150,IT_Park,0,2,33
2023-02-15 01:00:00,4,134,IT_Park,1,2,42
2023-02-15 02:00:00,2,121,Dharampeth,2,2,32
2023-02-15 03:00:00,6,104,Railway_Station,3,2,49
2023-02-15 04:00:00,5,58,Sadar,4,2,52
2023-02-15 05:00:00,3,96,Civi_lines,5,2,41
2023-02-15 06:00:00,1,64,Sitabuldi,6,2,34
2023-02-15 07:00:00,2,97,Dharampeth,7,2,39
2023-02-15 08:00:00,4,131,IT_Park,8,2,72
2023-02-15 09:00:00,3,91,Civi_lines,9,2,71
2023-02-15 10:00:00,3,109,Civi_lines,10,2,58
2023-02-15 11:00:00,1,133,Sitabuldi,11,2,15
2023-02-15 12:00:00,6,119,Railway_Station,12,2,40
2023-02-15 13:00:00,4,61,IT_Park,13,2,44
2023-02-15 14:00:00,5,51,Sadar,14,2,47
2023-02-15 15:00:00,3,56,Civi_lines,15,2,41
2023-02-15 16:00:00,1,129,Sitabuldi,16,2,22
2023-02-15 17:00:00,5,52,Sadar,17,2,92
2023-02-15 18:00:00,6,52,Railway_Station,18,2,92
2023-02-15 19:00:00,4,76,IT_Park,19,2,83
2023-02-15 20:00:00,6,89,Railway_Station,20,2,87
2023-02-15 21:00:00,3,82,Civi_lines,21,2,32
2023-02-15 22:00:00,5,141,Sadar,22,2,49
2023-02-15 23:00:00,5,50,Sadar,23,2,47
2023-02-16 00:00:00,5,57,Sadar,0,3,41
2023-02-16 01:00:00,3,150,Civi_lines,1,3,29
2023-02-16 02:00:00,3,81,Civi_lines,2,3,41
2023-02-16 03:00:00,6,97,Railway_Station,3,3,55
2023-02-16 04:00:00,2,150,Dharampeth,4,3,21
2023-02-16 05:00:00,6,53,Railway_Station,5,3,57
2023-02-16 06:00:00,4,143,IT_Park,6,3,46
2023-02-16 07:00:00,1,119,Sitabuldi,7,3,21
2023-02-16 08:00:00,5,68,Sadar,8,3,77
2023-02-16 09:00:00,2,81,Dharampeth,9,3,67
2023-02-16 10:00:00,1,58,Sitabuldi,10,3,58
2023-02-16 11:00:00,2,61,Dharampeth,11,3,37
2023-02-16 12:00:00,6,60,Railway_Station,12,3,52
2023-02-16 13:00:00,3,95,Civi_lines,13,3,35
2023-02-16 14:00:00,5,65,Sadar,14,3,55
2023-02-16 15:00:00,6,50,Railway_Station,15,3,60
2023-02-16 16:00:00,1,112,Sitabuldi,16,3,30
2023-02-16 17:00:00,1,70,Sitabuldi,17,3,71
2023-02-16 18:00:00,1,79,Sitabuldi,18,3,62
2023-02-16 19:00:00,1,62,Sitabuldi,19,3,73
2023-02-16 20:00:00,1,83,Sitabuldi,20,3,74
2023-02-16 21:00:00,2,53,Dharampeth,21,3,34
2023-02-16 22:00:00,6,77,Railway_Station,22,3,48
2023-02-16 23:00:00,5,144,Sadar,23,3,54
2023-02-17 00:00:00,3,108,Civi_lines,0,4,34
2023-02-17 01:00:00,3,76,Civi_lines,1,4,36
2023-02-17 02:00:00,6,118,Railway_Station,2,4,60
2023-02-17 03:00:00,6,74,Railway_Station,3,4,59
2023-02-17 04:00:00,3,52,Civi_lines,4,4,25
2023-02-17 05:00:00,3,146,Civi_lines,5,4,44
2023-02-17 06:00:00,2,117,Dharampeth,6,4,28
2023-02-17 07:00:00,4,74,IT_Park,7,4,44
2023-02-17 08:00:00,5,69,Sadar,8,4,65
2023-02-17 09:00:00,1,83,Sitabuldi,9,4,56
2023-02-17 10:00:00,4,75,IT_Park,10,4,62
2023-02-17 11:00:00,6,54,Railway_Station,11,4,50
2023-02-17 12:00:00,3,148,Civi_lines,12,4,26
2023-02-17 13:00:00,4,110,IT_Park,13,4,45
2023-02-17 14:00:00,5,141,Sadar,14,4,43
2023-02-17 15:00:00,6,142,Railway_Station,15,4,54
2023-02-17 16:00:00,1,58,Sitabuldi,16,4,26
2023-02-17 17:00:00,1,99,Sitabuldi,17,4,55
2023-02-17 18:00:00,5,55,Sadar,18,4,87
2023-02-17 19:00:00,5,132,Sadar,19,4,88
2023-02-17 20:00:00,3,109,Civi_lines,20,4,72
2023-02-17 21:00:00,1,93,Sitabuldi,21,4,22
2023-02-17 22:00:00,6,60,Railway_Station,22,4,51
2023-02-17 23:00:00,4,115,IT_Park,23,4,30
2023-02-18 00:00:00,6,96,Railway_Station,0,5,50
2023-02-18 01:00:00,2,122,Dharampeth,1,5,27
2023-02-18 02:00:00,2,134,Dharampeth,2,5,29
2023-02-18 03:00:00,5,137,Sadar,3,5,53
2023-02-18 04:00:00,3,147,Civi_lines,4,5,35
2023-02-18 05:00:00,2,135,Dharampeth,5,5,26
2023-02-18 06:00:00,1,52,Sitabuldi,6,5,25
2023-02-18 07:00:00,6,125,Railway_Station,7,5,56
2023-02-18 08:00:00,6,141,Railway_Station,8,5,70
2023-02-18 09:00:00,5,79,Sadar,9,5,85
2023-02-18 10:00:00,4,139,IT_Park,10,5,80
2023-02-18 11:00:00,5,70,Sadar,11,5,42
2023-02-18 12:00:00,4,77,IT_Park,12,5,35
2023-02-18 13:00:00,5,139,Sadar,13,5,52
2023-02-18 14:00:00,5,111,Sadar,14,5,40
2023-02-18 15:00:00,5,82,Sadar,15,5,39
2023-02-18 16:00:00,4,134,IT_Park,16,5,42
2023-02-18 17:00:00,4,84,IT_Park,17,5,88
2023-02-18 18:00:00,5,101,Sadar,18,5,82
2023-02-18 19:00:00,2,83,Dharampeth,19,5,68
2023-02-18 20:00:00,3,90,Civi_lines,20,5,81
2023-02-18 21:00:00,3,100,Civi_lines,21,5,27
2023-02-18 22:00:00,3,96,Civi_lines,22,5,43
2023-02-18 23:00:00,4,131,IT_Park,23,5,40
2023-02-19 00:00:00,4,107,IT_Park,0,6,46
2023-02-19 01:00:00,2,124,Dharampeth,1,6,40
2023-02-19 02:00:00,3,106,Civi_lines,2,6,43
2023-02-19 03:00:00,3,72,Civi_lines,3,6,26
2023-02-19 04:00:00,5,97,Sadar,4,6,42
2023-02-19 05:00:00,4,71,IT_Park,5,6,48
2023-02-19 06:00:00,3,66,Civi_lines,6,6,31
2023-02-19 07:00:00,6,118,Railway_Station,7,6,56
2023-02-19 08:00:00,2,60,Dharampeth,8,6,55
2023-02-19 09:00:00,6,143,Railway_Station,9,6,88
2023-02-19 10:00:00,6,64,Railway_Station,10,6,75
2023-02-19 11:00:00,2,140,Dharampeth,11,6,21
2023-02-19 12:00:00,6,84,Railway_Station,12,6,45
2023-02-19 13:00:00,3,82,Civi_lines,13,6,29
2023-02-19 14:00:00,4,133,IT_Park,14,6,48
2023-02-19 15:00:00,2,65,Dharampeth,15,6,39
2023-02-19 16:00:00,5,83,Sadar,16,6,38
2023-02-19 17:00:00,6,115,Railway_Station,17,6,96
2023-02-19 18:00:00,2,148,Dharampeth,18,6,70
2023-02-19 19:00:00,1,89,Sitabuldi,19,6,58
2023-02-19 20:00:00,1,77,Sitabuldi,20,6,67
2023-02-19 21:00:00,4,96,IT_Park,21,6,49
2023-02-19 22:00:00,3,88,Civi_lines,22,6,41
2023-02-19 23:00:00,4,119,IT_Park,23,6,38
2023-02-20 00:00:00,4,122,IT_Park,0,0,33
2023-02-20 01:00:00,4,69,IT_Park,1,0,43
2023-02-20 02:00:00,4,50,IT_Park,2,0,48
2023-02-20 03:00:00,5,121,Sadar,3,0,37
2023-02-20 04:00:00,5,136,Sadar,4,0,48
2023-02-20 05:00:00,2,112,Dharampeth,5,0,27
2023-02-20 06:00:00,1,116,Sitabuldi,6,0,15
2023-02-20 07:00:00,4,53,IT_Park,7,0,39
2023-02-20 08:00:00,2,107,Dharampeth,8,0,67
2023-02-20 09:00:00,1,74,Sitabuldi,9,0,60
2023-02-20 10:00:00,6,96,Railway_Station,10,0,77
2023-02-20 11:00:00,3,87,Civi_lines,11,0,25
2023-02-20 12:00:00,5,64,Sadar,12,0,46
2023-02-20 13:00:00,6,112,Railway_Station,13,0,47
2023-02-20 14:00:00,1,70,Sitabuldi,14,0,30
2023-02-20 15:00:00,6,148,Railway_Station,15,0,57
2023-02-20 16:00:00,3,106,Civi_lines,16,0,28
2023-02-20 17:00:00,1,102,Sitabuldi,17,0,60
2023-02-20 18:00:00,6,95,Railway_Station,18,0,91
2023-02-20 19:00:00,5,63,Sadar,19,0,83
2023-02-20 20:00:00,5,149,Sadar,20,0,89
2023-02-20 21:00:00,2,125,Dharampeth,21,0,35
2023-02-20 22:00:00,6,66,Railway_Station,22,0,51
2023-02-20 23:00:00,4,88,IT_Park,23,0,43
2023-02-21 00:00:00,6,58,Railway_Station,0,1,52
2023-02-21 01:00:00,1,148,Sitabuldi,1,1,16
2023-02-21 02:00:00,1,126,Sitabuldi,2,1,17
2023-02-21 03:00:00,6,128,Railway_Station,3,1,49
2023-02-21 04:00:00,3,131,Civi_lines,4,1,33
2023-02-21 05:00:00,5,146,Sadar,5,1,54
2023-02-21 06:00:00,1,55,Sitabuldi,6,1,22
2023-02-21 07:00:00,5,140,Sadar,7,1,44
2023-02-21 08:00:00,1,72,Sitabuldi,8,1,63
2023-02-21 09:00:00,2,108,Dharampeth,9,1,52
2023-02-21 10:00:00,4,140,IT_Park,10,1,64
2023-02-21 11:00:00,1,147,Sitabuldi,11,1,17
2023-02-21 12:00:00,5,95,Sadar,12,1,50
2023-02-21 13:00:00,2,87,Dharampeth,13,1,36
2023-02-21 14:00:00,1,63,Sitabuldi,14,1,29
2023-02-21 15:00:00,3,149,Civi_lines,15,1,27
2023-02-21 16:00:00,4,121,IT_Park,16,1,41
2023-02-21 17:00:00,1,111,Sitabuldi,17,1,63
2023-02-21 18:00:00,2,84,Dharampeth,18,1,80
2023-02-21 19:00:00,3,68,Civi_lines,19,1,76
2023-02-21 20:00:00,6,79,Railway_Station,20,1,94
2023-02-21 21:00:00,2,127,Dharampeth,21,1,21
2023-02-21 22:00:00,2,133,Dharampeth,22,1,37
2023-02-21 23:00:00,3,74,Civi_lines,23,1,44
2023-02-22 00:00:00,2,89,Dharampeth,0,2,31
2023-02-22 01:00:00,3,137,Civi_lines,1,2,28
2023-02-22 02:00:00,1,63,Sitabuldi,2,2,30
2023-02-22 03:00:00,3,75,Civi_lines,3,2,40
2023-02-22 04:00:00,3,136,Civi_lines,4,2,25
2023-02-22 05:00:00,4,71,IT_Park,5,2,31
2023-02-22 06:00:00,3,97,Civi_lines,6,2,27
2023-02-22 07:00:00,3,132,Civi_lines,7,2,45
2023-02-22 08:00:00,6,100,Railway_Station,8,2,89
2023-02-22 09:00:00,1,52,Sitabuldi,9,2,61
2023-02-22 10:00:00,4,91,IT_Park,10,2,79
2023-02-22 11:00:00,6,68,Railway_Station,11,2,60
2023-02-22 12:00:00,5,122,Sadar,12,2,35
2023-02-22 13:00:00,1,77,Sitabuldi,13,2,34
2023-02-22 14:00:00,1,133,Sitabuldi,14,2,20
2023-02-22 15:00:00,5,94,Sadar,15,2,49
2023-02-22 16:00:00,3,120,Civi_lines,16,2,38
2023-02-22 17:00:00,6,127,Railway_Station,17,2,99
2023-02-22 18:00:00,2,112,Dharampeth,18,2,74
2023-02-22 19:00:00,4,122,IT_Park,19,2,83
2023-02-22 20:00:00,2,68,Dharampeth,20,2,80
2023-02-22 21:00:00,5,96,Sadar,21,2,39
2023-02-22 22:00:00,1,63,Sitabuldi,22,2,20
2023-02-22 23:00:00,1,87,Sitabuldi,23,2,31
2023-02-23 00:00:00,4,102,IT_Park,0,3,40
2023-02-23 01:00:00,1,110,Sitabuldi,1,3,30
2023-02-23 02:00:00,1,85,Sitabuldi,2,3,26
2023-02-23 03:00:00,4,89,IT_Park,3,3,44
2023-02-23 04:00:00,6,130,Railway_Station,4,3,43
2023-02-23 05:00:00,6,79,Railway_Station,5,3,57
2023-02-23 06:00:00,4,58,IT_Park,6,3,50
2023-02-23 07:00:00,5,113,Sadar,7,3,37
2023-02-23 08:00:00,1,82,Sitabuldi,8,3,52
2023-02-23 09:00:00,1,101,Sitabuldi,9,3,47
2023-02-23 10:00:00,5,138,Sadar,10,3,72
2023-02-23 11:00:00,6,63,Railway_Station,11,3,57
2023-02-23 12:00:00,3,124,Civi_lines,12,3,34
2023-02-23 13:00:00,3,102,Civi_lines,13,3,44
2023-02-23 14:00:00,3,148,Civi_lines,14,3,41
2023-02-23 15:00:00,6,108,Railway_Station,15,3,47
2023-02-23 16:00:00,6,127,Railway_Station,16,3,50
2023-02-23 17:00:00,5,143,Sadar,17,3,79
2023-02-23 18:00:00,1,90,Sitabuldi,18,3,67
2023-02-23 19:00:00,5,117,Sadar,19,3,95
2023-02-23 20:00:00,5,117,Sadar,20,3,79
2023-02-23 21:00:00,6,141,Railway_Station,21,3,52
2023-02-23 22:00:00,3,57,Civi_lines,22,3,30
2023-02-23 23:00:00,2,51,Dharampeth,23,3,24
2023-02-24 00:00:00,1,135,Sitabuldi,0,4,23
2023-02-24 01:00:00,6,90,Railway_Station,1,4,55
2023-02-24 02:00:00,3,104,Civi_lines,2,4,26
2023-02-24 03:00:00,2,65,Dharampeth,3,4,20
2023-02-24 04:00:00,2,142,Dharampeth,4,4,27
2023-02-24 05:00:00,6,111,Railway_Station,5,4,58
2023-02-24 06:00:00,4,97,IT_Park,6,4,40
2023-02-24 07:00:00,1,79,Sitabuldi,7,4,26
2023-02-24 08:00:00,2,61,Dharampeth,8,4,61
2023-02-24 09:00:00,6,84,Railway_Station,9,4,76
2023-02-24 10:00:00,6,60,Railway_Station,10,4,82
2023-02-24 11:00:00,3,113,Civi_lines,11,4,32
2023-02-24 12:00:00,4,99,IT_Park,12,4,38
2023-02-24 13:00:00,1,134,Sitabuldi,13,4,21
2023-02-24 14:00:00,5,70,Sadar,14,4,55
2023-02-24 15:00:00,3,118,Civi_lines,15,4,39
2023-02-24 16:00:00,2,97,Dharampeth,16,4,21
2023-02-24 17:00:00,2,69,Dharampeth,17,4,79
2023-02-24 18:00:00,3,150,Civi_lines,18,4,76
2023-02-24 19:00:00,6,116,Railway_Station,19,4,80
2023-02-24 20:00:00,2,93,Dharampeth,20,4,67
2023-02-24 21:00:00,4,82,IT_Park,21,4,34
2023-02-24 22:00:00,1,122,Sitabuldi,22,4,29
2023-02-24 23:00:00,4,110,IT_Park,23,4,30
2023-02-25 00:00:00,2,58,Dharampeth,0,5,20
2023-02-25 01:00:00,5,117,Sadar,1,5,44
2023-02-25 02:00:00,1,84,Sitabuldi,2,5,24
2023-02-25 03:00:00,1,130,Sitabuldi,3,5,35
2023-02-25 04:00:00,3,147,Civi_lines,4,5,39
2023-02-25 05:00:00,3,137,Civi_lines,5,5,41
2023-02-25 06:00:00,5,145,Sadar,6,5,40
2023-02-25 07:00:00,6,114,Railway_Station,7,5,42
2023-02-25 08:00:00,1,57,Sitabuldi,8,5,57
2023-02-25 09:00:00,5,94,Sadar,9,5,80
2023-02-25 10:00:00,3,136,Civi_lines,10,5,62
2023-02-25 11:00:00,3,96,Civi_lines,11,5,39
2023-02-25 12:00:00,1,89,Sitabuldi,12,5,31
2023-02-25 13:00:00,4,125,IT_Park,13,5,46
2023-02-25 14:00:00,2,103,Dharampeth,14,5,32
2023-02-25 15:00:00,3,125,Civi_lines,15,5,41
2023-02-25 16:00:00,6,95,Railway_Station,16,5,45
2023-02-25 17:00:00,6,96,Railway_Station,17,5,96
2023-02-25 18:00:00,3,64,Civi_lines,18,5,80
2023-02-25 19:00:00,4,68,IT_Park,19,5,83
2023-02-25 20:00:00,4,75,IT_Park,20,5,82
2023-02-25 21:00:00,5,101,Sadar,21,5,40
2023-02-25 22:00:00,6,142,Railway_Station,22,5,42
2023-02-25 23:00:00,5,71,Sadar,23,5,48
2023-02-26 00:00:00,6,70,Railway_Station,0,6,53
2023-02-26 01:00:00,2,100,Dharampeth,1,6,34
2023-02-26 02:00:00,2,87,Dharampeth,2,6,27
2023-02-26 03:00:00,1,69,Sitabuldi,3,6,29
2023-02-26 04:00:00,5,78,Sadar,4,6,47
2023-02-26 05:00:00,3,100,Civi_lines,5,6,41
2023-02-26 06:00:00,5,53,Sadar,6,6,55
2023-02-26 07:00:00,3,104,Civi_lines,7,6,27
2023-02-26 08:00:00,4,120,IT_Park,8,6,65
2023-02-26 09:00:00,5,141,Sadar,9,6,69
2023-02-26 10:00:00,4,77,IT_Park,10,6,76
2023-02-26 11:00:00,2,53,Dharampeth,11,6,21
2023-02-26 12:00:00,2,71,Dharampeth,12,6,34
2023-02-26 13:00:00,1,125,Sitabuldi,13,6,19
2023-02-26 14:00:00,5,94,Sadar,14,6,54
2023-02-26 15:00:00,4,116,IT_Park,15,6,35
2023-02-26 16:00:00,3,135,Civi_lines,16,6,30
2023-02-26 17:00:00,2,115,Dharampeth,17,6,77
2023-02-26 18:00:00,2,137,Dharampeth,18,6,77
2023-02-26 19:00:00,3,83,Civi_lines,19,6,68
2023-02-26 20:00:00,4,140,IT_Park,20,6,86
2023-02-26 21:00:00,4,104,IT_Park,21,6,43
2023-02-26 22:00:00,5,50,Sadar,22,6,48
2023-02-26 23:00:00,5,121,Sadar,23,6,47
2023-02-27 00:00:00,6,136,Railway_Station,0,0,46
2023-02-27 01:00:00,6,87,Railway_Station,1,0,51
2023-02-27 02:00:00,1,55,Sitabuldi,2,0,29
2023-02-27 03:00:00,2,135,Dharampeth,3,0,38
2023-02-27 04:00:00,5,74,Sadar,4,0,45
2023-02-27 05:00:00,4,131,IT_Park,5,0,44
2023-02-27 06:00:00,3,66,Civi_lines,6,0,36
2023-02-27 07:00:00,4,110,IT_Park,7,0,32
2023-02-27 08:00:00,2,61,Dharampeth,8,0,66
2023-02-27 09:00:00,6,55,Railway_Station,9,0,72
2023-02-27 10:00:00,4,139,IT_Park,10,0,78
2023-02-27 11:00:00,1,76,Sitabuldi,11,0,34
2023-02-27 12:00:00,2,57,Dharampeth,12,0,23
2023-02-27 13:00:00,6,132,Railway_Station,13,0,42
2023-02-27 14:00:00,3,114,Civi_lines,14,0,40
2023-02-27 15:00:00,6,106,Railway_Station,15,0,51
2023-02-27 16:00:00,1,142,Sitabuldi,16,0,22
2023-02-27 17:00:00,2,148,Dharampeth,17,0,76
2023-02-27 18:00:00,3,89,Civi_lines,18,0,71
2023-02-27 19:00:00,1,63,Sitabuldi,19,0,65
2023-02-27 20:00:00,6,84,Railway_Station,20,0,97
2023-02-27 21:00:00,1,97,Sitabuldi,21,0,15
2023-02-27 22:00:00,2,133,Dharampeth,22,0,22
2023-02-27 23:00:00,5,105,Sadar,23,0,38
2023-02-28 00:00:00,1,98,Sitabuldi,0,1,27
2023-02-28 01:00:00,1,62,Sitabuldi,1,1,20
2023-02-28 02:00:00,6,110,Railway_Station,2,1,53
2023-02-28 03:00:00,6,98,Railway_Station,3,1,44
2023-02-28 04:00:00,3,95,Civi_lines,4,1,40
2023-02-28 05:00:00,6,111,Railway_Station,5,1,54
2023-02-28 06:00:00,4,57,IT_Park,6,1,44
2023-02-28 07:00:00,2,92,Dharampeth,7,1,23
2023-02-28 08:00:00,2,69,Dharampeth,8,1,57
2023-02-28 09:00:00,5,146,Sadar,9,1,80
2023-02-28 10:00:00,5,139,Sadar,10,1,80
2023-02-28 11:00:00,2,88,Dharampeth,11,1,23
2023-02-28 12:00:00,5,134,Sadar,12,1,47
2023-02-28 13:00:00,3,98,Civi_lines,13,1,37
2023-02-28 14:00:00,6,113,Railway_Station,14,1,41
2023-02-28 15:00:00,2,111,Dharampeth,15,1,22
2023-02-28 16:00:00,5,103,Sadar,16,1,42
2023-02-28 17:00:00,2,58,Dharampeth,17,1,74
